worker_id,time_since_start_s,slide_id,backend,per_tile_us,batch_size
0,10.628050,normal_097,openslide,3829.70,1
0,11.262155,normal_150,openslide,10187.67,1
0,11.868114,normal_051,openslide,6551.75,1
0,12.463932,normal_051,openslide,5334.80,1
0,13.135401,normal_007,openslide,6216.31,1
0,13.863135,tumor_076,openslide,9044.39,1
0,14.403448,test_079,openslide,5962.56,1
0,14.926927,normal_107,openslide,6279.98,1
0,15.425485,normal_007,openslide,6358.36,1
0,16.016278,normal_068,openslide,10190.53,1
0,16.511127,normal_024,openslide,4720.10,1
0,17.184840,normal_082,openslide,8317.72,1
0,17.734745,normal_133,openslide,4864.40,1
0,18.571352,normal_085,openslide,2527.09,1
0,19.203091,normal_085,openslide,4637.70,1
0,19.833291,normal_115,openslide,3043.65,1
0,20.376580,test_038,openslide,7170.81,1
0,20.795896,normal_051,openslide,2482.14,1
0,21.274798,test_035,openslide,2982.76,1
0,21.705692,normal_159,openslide,4220.29,1
0,22.281826,test_083,openslide,5778.14,1
0,22.776112,normal_147,openslide,5139.92,1
0,23.345890,test_073,openslide,4262.22,1
0,23.953354,normal_100,openslide,5723.33,1
0,24.545200,normal_147,openslide,5395.94,1
0,25.236462,normal_058,openslide,6207.22,1
0,25.877689,normal_058,openslide,4388.94,1
0,26.436980,normal_015,openslide,6246.46,1
0,26.975644,normal_058,openslide,7864.80,1
0,27.471714,tumor_012,openslide,5185.84,1
0,28.061539,normal_015,openslide,4106.35,1
0,28.642006,tumor_091,openslide,6068.37,1
0,29.316337,normal_156,openslide,4186.39,1
0,29.939406,tumor_058,openslide,4642.81,1
0,30.431585,test_008,openslide,2337.85,1
0,31.042800,normal_069,openslide,9018.04,1
0,31.703012,test_078,openslide,3567.91,1
0,32.286413,test_033,openslide,2534.32,1
0,32.754317,normal_009,openslide,6324.68,1
0,33.347395,tumor_035,openslide,3898.82,1
0,33.872003,tumor_035,openslide,10272.14,1
0,34.460468,test_032,openslide,2384.76,1
0,34.932385,test_107,openslide,5457.66,1
0,35.669129,normal_046,openslide,4042.98,1
0,36.244023,normal_059,openslide,3071.67,1
0,36.832828,test_030,openslide,6260.40,1
0,37.510531,test_123,openslide,3994.68,1
0,38.018488,normal_010,openslide,2064.88,1
0,38.487369,normal_048,openslide,4340.94,1
0,38.937144,normal_010,openslide,2762.49,1
0,39.446772,normal_010,openslide,4835.75,1
0,39.959846,normal_010,openslide,3931.46,1
0,40.428020,test_093,openslide,4596.13,1
0,41.060343,test_061,openslide,4881.78,1
0,41.507894,tumor_048,openslide,4113.65,1
0,42.029961,test_059,openslide,6124.62,1
0,42.739509,test_075,openslide,5074.57,1
0,43.381673,normal_008,openslide,3514.45,1
0,44.005529,normal_008,openslide,5433.50,1
0,44.573548,test_074,openslide,5602.00,1
0,45.211912,test_063,openslide,4739.32,1
0,45.712774,test_078,openslide,3974.99,1
0,46.309308,normal_019,openslide,2125.10,1
0,46.848899,test_078,openslide,5912.27,1
0,47.411936,test_119,openslide,3544.13,1
0,47.903918,tumor_023,openslide,3522.13,1
0,48.347687,test_102,openslide,2909.37,1
0,48.807511,test_119,openslide,4972.14,1
0,49.352771,test_119,openslide,2970.77,1
0,49.807018,test_101,openslide,3224.04,1
0,50.236993,tumor_022,openslide,3715.75,1
0,50.653559,tumor_022,openslide,3699.20,1
0,51.192193,tumor_022,openslide,6168.70,1
0,51.759907,test_119,openslide,8169.34,1
0,52.331258,test_073,openslide,7357.31,1
0,52.707043,test_103,openslide,2692.36,1
0,53.192199,test_053,openslide,9426.62,1
0,53.787153,test_073,openslide,6417.96,1
0,54.375377,test_029,openslide,3385.72,1
0,54.836248,test_091,openslide,4182.33,1
0,55.303160,test_064,openslide,5834.89,1
0,55.839664,tumor_107,openslide,5123.65,1
0,56.463691,normal_130,openslide,5661.46,1
0,56.972506,normal_054,openslide,3773.02,1
0,57.453204,normal_079,openslide,6331.25,1
0,58.052119,tumor_054,openslide,6076.60,1
0,58.539099,tumor_107,openslide,5435.23,1
0,59.043924,normal_067,openslide,3585.33,1
0,59.572189,normal_067,openslide,9733.63,1
0,60.002687,tumor_107,openslide,2606.52,1
0,60.384574,normal_054,openslide,3823.28,1
0,60.749382,tumor_110,openslide,6706.04,1
0,61.329537,normal_094,openslide,3413.37,1
0,61.929233,tumor_012,openslide,3916.12,1
0,62.471137,tumor_051,openslide,3995.04,1
0,63.166202,test_107,openslide,4135.89,1
0,63.784223,test_061,openslide,4006.04,1
0,64.157838,tumor_107,openslide,2188.51,1
0,64.640786,tumor_014,openslide,10186.14,1
0,65.275044,normal_151,openslide,3471.91,1
0,65.880484,normal_055,openslide,6088.92,1
0,66.414032,normal_109,openslide,3952.09,1
0,66.991615,normal_109,openslide,4274.11,1
0,67.515428,test_073,openslide,4179.99,1
0,68.085983,normal_151,openslide,6714.32,1
0,68.748502,test_106,openslide,2697.88,1
0,69.305332,normal_073,openslide,4400.77,1
0,69.904705,normal_100,openslide,3504.24,1
1,10.535259,tumor_042,openslide,4722.83,1
1,11.084473,test_035,openslide,4343.77,1
1,11.615257,test_035,openslide,3957.10,1
1,12.249165,test_089,openslide,4115.25,1
1,12.746593,tumor_042,openslide,2276.60,1
1,13.245006,normal_125,openslide,5036.14,1
1,13.734659,tumor_063,openslide,5752.37,1
1,14.178712,tumor_082,openslide,2657.85,1
1,14.777531,test_089,openslide,3878.30,1
1,15.351305,test_112,openslide,4114.83,1
1,15.922583,test_114,openslide,5562.49,1
1,16.449233,test_114,openslide,3008.38,1
1,17.069719,normal_125,openslide,2525.73,1
1,17.711112,test_016,openslide,5616.36,1
1,18.326397,test_020,openslide,4309.83,1
1,18.871392,test_080,openslide,3340.90,1
1,19.321928,test_082,openslide,7728.01,1
1,19.896375,test_020,openslide,2355.93,1
1,20.535210,tumor_099,openslide,6072.35,1
1,21.202563,test_028,openslide,4005.33,1
1,21.804402,normal_072,openslide,7528.56,1
1,22.353009,test_028,openslide,4039.88,1
1,22.868578,tumor_061,openslide,9820.54,1
1,23.386162,test_028,openslide,3623.44,1
1,23.966244,tumor_070,openslide,9848.37,1
1,24.481425,test_044,openslide,3976.62,1
1,25.002649,test_122,openslide,3553.92,1
1,25.631714,tumor_070,openslide,3784.67,1
1,26.184781,normal_060,openslide,10047.89,1
1,26.825113,test_102,openslide,4292.07,1
1,27.314335,normal_142,openslide,2336.00,1
1,27.760463,normal_105,openslide,4203.80,1
1,28.188675,tumor_094,openslide,4619.76,1
1,28.776976,normal_127,openslide,6642.90,1
1,29.289051,test_021,openslide,5355.13,1
1,29.797434,normal_141,openslide,2736.62,1
1,30.435959,normal_104,openslide,3965.89,1
1,31.091003,test_087,openslide,6126.52,1
1,31.671191,test_087,openslide,6185.87,1
1,32.247307,normal_106,openslide,7429.53,1
1,32.823914,normal_106,openslide,4518.91,1
1,33.431573,normal_065,openslide,3844.85,1
1,34.041733,tumor_037,openslide,3898.35,1
1,34.516526,test_118,openslide,3388.37,1
1,35.078837,tumor_025,openslide,7911.53,1
1,35.769623,tumor_093,openslide,5732.68,1
1,36.443225,tumor_036,openslide,6097.48,1
1,36.947300,normal_065,openslide,5675.63,1
1,37.403678,test_057,openslide,2586.81,1
1,37.998430,tumor_078,openslide,5384.72,1
1,38.557926,test_008,openslide,3494.81,1
1,39.069263,normal_112,openslide,2831.48,1
1,39.564862,normal_027,openslide,3484.01,1
1,40.104859,normal_027,openslide,8095.55,1
1,40.719846,normal_027,openslide,2281.30,1
1,41.355649,normal_015,openslide,9021.87,1
1,41.990896,normal_052,openslide,4154.27,1
1,42.609756,tumor_040,openslide,6267.37,1
1,43.189583,tumor_040,openslide,10143.05,1
1,43.643944,normal_121,openslide,3271.73,1
1,44.156795,test_086,openslide,4128.67,1
1,44.769322,tumor_033,openslide,6824.35,1
1,45.280342,test_125,openslide,2221.80,1
1,45.740507,normal_060,openslide,6206.99,1
1,46.279059,test_122,openslide,3881.02,1
1,46.899216,test_129,openslide,5972.23,1
1,47.570777,normal_103,openslide,3692.94,1
1,48.014062,tumor_068,openslide,3421.85,1
1,48.496196,normal_082,openslide,4038.30,1
1,49.076881,tumor_068,openslide,3339.90,1
1,49.683100,normal_017,openslide,4107.55,1
1,50.287882,tumor_059,openslide,8624.93,1
1,50.793592,normal_082,openslide,3221.66,1
1,51.205309,normal_082,openslide,4287.60,1
1,51.825529,normal_048,openslide,4925.46,1
1,52.411628,normal_048,openslide,3725.59,1
1,53.079213,test_123,openslide,6008.85,1
1,53.740454,test_104,openslide,4654.18,1
1,54.338713,normal_144,openslide,7122.76,1
1,54.955424,test_043,openslide,4069.16,1
1,55.481008,normal_074,openslide,5752.38,1
1,56.142936,tumor_048,openslide,6187.35,1
1,56.559840,normal_074,openslide,4113.28,1
1,57.107864,tumor_056,openslide,8535.48,1
1,57.836717,test_050,openslide,5612.06,1
1,58.481701,tumor_055,openslide,3764.37,1
1,59.056802,normal_152,openslide,3512.37,1
1,59.485425,normal_102,openslide,3233.37,1
1,59.877206,tumor_092,openslide,4298.95,1
1,60.321543,normal_102,openslide,5284.12,1
1,60.858053,test_124,openslide,2703.03,1
1,61.394885,normal_043,openslide,1430.57,1
1,61.912976,tumor_060,openslide,5241.05,1
1,62.485734,normal_043,openslide,8032.54,1
1,62.916361,normal_154,openslide,3091.66,1
1,63.393503,normal_154,openslide,3451.85,1
1,63.890570,test_026,openslide,3988.46,1
1,64.462730,test_004,openslide,6298.16,1
1,65.038364,test_004,openslide,4107.02,1
1,65.578679,test_004,openslide,3006.38,1
1,66.040954,normal_076,openslide,4467.09,1
1,66.460511,test_042,openslide,2394.56,1
1,67.063507,normal_121,openslide,5770.83,1
1,67.603167,tumor_023,openslide,7065.00,1
1,68.231092,normal_121,openslide,2832.17,1
1,68.803996,normal_121,openslide,3610.63,1
1,69.382613,test_033,openslide,3929.24,1
1,69.937029,tumor_101,openslide,3125.04,1
2,10.769957,normal_021,openslide,5475.24,1
2,11.594651,normal_064,openslide,3905.94,1
2,12.345059,test_038,openslide,7642.66,1
2,12.957586,tumor_005,openslide,3394.12,1
2,13.664958,normal_114,openslide,6363.37,1
2,14.342440,normal_065,openslide,2833.80,1
2,14.898565,tumor_097,openslide,2208.22,1
2,15.401979,test_005,openslide,5552.55,1
2,16.014937,tumor_097,openslide,3931.89,1
2,16.682056,normal_076,openslide,9773.46,1
2,17.334125,normal_059,openslide,3861.59,1
2,17.870577,normal_087,openslide,3630.74,1
2,18.372336,normal_087,openslide,4000.07,1
2,18.848870,normal_092,openslide,3554.47,1
2,19.506760,test_126,openslide,5086.06,1
2,20.097583,normal_110,openslide,12291.48,1
2,20.607838,normal_043,openslide,7665.18,1
2,21.145811,normal_043,openslide,2119.48,1
2,21.626328,test_007,openslide,1179.83,1
2,22.108749,normal_070,openslide,3885.14,1
2,22.525864,tumor_080,openslide,3261.52,1
2,22.938831,normal_117,openslide,3778.57,1
2,23.454953,normal_149,openslide,2717.03,1
2,23.879190,normal_117,openslide,6145.15,1
2,24.427920,test_083,openslide,8946.68,1
2,24.984753,normal_101,openslide,4021.23,1
2,25.650907,test_102,openslide,3222.82,1
2,26.224828,normal_101,openslide,3088.79,1
2,26.645339,tumor_009,openslide,3530.05,1
2,27.134869,normal_101,openslide,3913.31,1
2,27.673076,normal_088,openslide,5533.04,1
2,28.300023,test_108,openslide,3445.75,1
2,28.861712,normal_138,openslide,3576.79,1
2,29.298096,tumor_031,openslide,3476.89,1
2,29.678345,normal_128,openslide,2731.22,1
2,30.114114,test_058,openslide,4736.60,1
2,30.650226,test_052,openslide,5031.73,1
2,31.176605,normal_101,openslide,4537.63,1
