run_dir,cell_name,ts,run_start_utc,run_end_utc,duration_s,app_cell_wallclock_s_max,n_worker_summaries,stage,inf_n_slides,inf_total_ms_p50,inf_total_ms_p95,inf_total_ms_p99,inf_total_ms_mean,inf_total_ms_max,inf_tissue_ms_mean,inf_extract_ms_mean,inf_mil_ms_mean,inf_heatmap_write_ms_mean,inf_mean_n_tiles,hm_n_heatmaps,hm_heatmap_format,hm_heatmap_bytes_mean,hm_heatmap_bytes_max,hm_heatmap_total_bytes,hm_heatmap_write_ms_p50,hm_heatmap_write_ms_p95,hm_heatmap_write_ms_p99,hm_heatmap_write_ms_mean,weka_read_MiBps_mean,weka_read_MiBps_full_mean,weka_read_MiBps_max,weka_write_MiBps_mean,weka_write_MiBps_full_mean,weka_write_MiBps_max,weka_ops_per_sec_mean,weka_ops_per_sec_full_mean,weka_ops_per_sec_max,cpu_non_dpdk_busy_pct_mean,gpu_mem_used_mean_mib,gpu_mem_used_max_mib,gpu_util_mean_pct,gpu_util_max_pct,streaming_n_slides,end_to_end_s_mean,end_to_end_s_p99,queued_s_mean,queued_s_max,raw_n_samples,raw_consistency_ms_mean,raw_consistency_ms_p50,raw_consistency_ms_p95,raw_consistency_ms_p99,raw_consistency_ms_max
2026-08-22-214135-weka-s7-7.1.a-cucim-virchow2-cold,7.1.a-cucim-virchow2-cold,2026-08-22-214135,2026-08-22T21:41:40Z,2026-08-22T22:15:34Z,2034.0,2023.1174330839422,1,7.1,50,36371.681,90087.79,102923.87,40462.10596,102923.87,46.720740000000006,38673.127799999995,1.9811600000000007,1740.2762799999994,10268.12,50,tiff5x,6533488.0,13856016,326674400,1652.007,3060.282,3889.359,1740.2762799999996,19.585113676934935,19.417502343380605,349.0503168296814,0.1719599115014957,0.16244762853444197,13.213965377807618,49.78344072688255,47.16304174569664,4061.9563980000003,2.1732338037454184,2440.4942260442263,10673.0,23.67948402948403,100.0,,,,,,,,,,,
2026-08-22-221610-weka-s7-7.1.b-cucim-virchow2-warm,7.1.b-cucim-virchow2-warm,2026-08-22-221610,2026-08-22T22:16:15Z,2026-08-22T22:50:11Z,2036.0,2024.8672630490037,1,7.1,50,36157.242,89929.171,102687.312,40497.112380000006,102687.312,43.558780000000006,38711.04685999999,1.9773200000000006,1740.5294000000004,10268.12,50,tiff5x,6223304.48,12545192,311165224,1643.778,3033.259,3786.327,1740.5294000000004,0.0,0.0,0.0,0.15827784389799293,0.149527109640616,11.963905372619628,0.7954413694318179,0.7702502578931828,35.999603001000004,2.1535721537912225,2439.6259823182713,10673.0,23.682956777996072,100.0,,,,,,,,,,,
2026-08-22-225047-weka-s7-7.1.c-kvikio-virchow2-cold,7.1.c-kvikio-virchow2-cold,2026-08-22-225047,2026-08-22T22:50:52Z,2026-08-22T23:24:27Z,2015.0,2004.2405910240486,1,7.1,50,36152.25,87811.44,102202.721,40084.63685999999,102202.721,44.38712000000001,38300.59026,1.86702,1737.7924800000005,10268.12,50,tiff5x,6493823.62,15099877,324691181,1649.099,3033.496,3879.544,1737.7924799999996,49.1057385819755,48.75995517190766,72.85331866264343,0.1465412650507983,0.13843540331805346,14.40021511077881,305.2533511227807,303.10894022798897,451.99523542,1.6530723529942262,2388.5193452380954,10653.0,23.500868055555557,100.0,,,,,,,,,,,
2026-08-22-232503-weka-s7-7.1.d-kvikio-virchow2-warm,7.1.d-kvikio-virchow2-warm,2026-08-22-232503,2026-08-22T23:25:08Z,2026-08-22T23:58:42Z,2014.0,2003.8577072620392,1,7.1,50,36649.333,87492.099,102754.866,40076.96974,102754.866,44.119219999999984,38286.85506,1.8619199999999996,1744.13356,10268.12,50,tiff5x,6383436.88,14604892,319171844,1649.271,3037.704,3905.074,1744.1335599999998,49.15517745311924,48.80845075377548,73.1514776134491,0.1503370049849324,0.14193509966021833,13.928159971237182,305.7671112326713,303.6130295777474,478.99459851999995,1.6399082341269826,2386.31498015873,10653.0,23.58234126984127,100.0,,,,,,,,,,,
2026-08-22-235918-weka-s7-7.1.e-cucim-gigapath-warm,7.1.e-cucim-gigapath-warm,2026-08-22-235918,2026-08-22T23:59:24Z,2026-08-23T00:39:58Z,2434.0,2415.852312143077,1,7.1,50,43510.621,107581.13,121747.991,48316.818319999984,121747.991,42.952699999999986,46532.155460000016,1.3347799999999999,1740.3754000000001,10268.12,50,tiff5x,7128483.14,16127888,356424157,1645.767,3017.914,3776.642,1740.3754000000004,16.274233506364947,16.11070098962567,343.7195383834839,0.1353584706170218,0.12758204142537963,15.380594139099122,39.967577050617976,37.51728033045237,4508.9593934,2.067585308941575,3095.8179671457906,13595.0,23.786960985626283,100.0,,,,,,,,,,,
2026-08-23-004037-weka-s7-7.1.f-cucim-uni2-h-warm,7.1.f-cucim-uni2-h-warm,2026-08-23-004037,2026-08-23T00:40:42Z,2026-08-23T01:13:58Z,1996.0,1982.7091401750222,1,7.1,50,35761.613,86858.33,99495.154,39653.95676,99495.154,45.053279999999994,37857.16395999999,1.92532,1749.8140999999998,10268.12,50,tiff5x,6921592.0,15285709,346079600,1647.872,3030.225,3765.336,1749.8141,0.0,0.0,0.0,0.15537952580197503,0.14661976052687736,14.577488956451417,0.7562842447240962,0.7558702960406128,38.9996505032,2.180239393180682,2750.758888332499,12391.0,23.61492238357536,100.0,,,,,,,,,,,
2026-08-23-011547-weka-s7-7.2-concurrent-virchow2-kvikio-warm-N1,7.2-concurrent-virchow2-kvikio-warm-N1,2026-08-23-011547,2026-08-23T01:15:54Z,2026-08-23T01:46:12Z,1818.0,1802.035075198044,1,7.2,37,42106.765,87216.889,92615.248,47342.56794594593,92615.248,54.586513513513516,45252.662972972976,2.249027027027027,2033.0695405405402,12448.135135135135,37,tiff5x,7808669.486486486,14054029,288920771,2169.639,2862.634,3114.027,2033.069540540541,50.67746101404834,50.190470397697126,83.2314679145813,0.0,0.0,0.0,314.6011871390625,311.580394912501,518.9817078,1.6075731545804386,2336.779961517317,10659.0,23.525151181968113,100.0,,,,,,,,,,,
2026-08-23-014650-weka-s7-7.2-concurrent-virchow2-kvikio-warm-N4,7.2-concurrent-virchow2-kvikio-warm-N4,2026-08-23-014650,2026-08-23T01:47:17Z,2026-08-23T02:17:35Z,1818.0,1801.7817876919871,4,7.2,190,35615.731,87288.22,93281.34,37743.72815263158,102702.907,42.44597894736842,35978.17637894737,1.879747368421053,1721.2260157894734,9741.194736842106,190,tiff5x,6124755.105263158,15672480,1163703470,1686.698,3431.041,4063.229,1721.2260157894725,197.75763527465276,195.74211980722524,256.07507563591,0.0,0.0,0.0,1228.3962076796345,1215.8951670055612,1599.9809281,5.289244567932074,9426.203021978023,10963.0,93.75,100.0,,,,,,,,,,,
2026-08-23-021809-weka-s7-7.2-concurrent-virchow2-kvikio-warm-N16,7.2-concurrent-virchow2-kvikio-warm-N16,2026-08-23-021809,2026-08-23T02:18:14Z,2026-08-23T02:48:38Z,1824.0,1801.4212309139548,16,7.2,175,154935.173,357275.596,392218.548,159259.79682285714,427384.034,45.84743428571429,157435.6168914287,13.575491428571436,1764.7569657142867,9925.18857142857,175,tiff5x,6205783.302857143,15526333,1086012078,1729.464,3511.654,4015.894,1764.7569657142863,191.21022330184192,188.69660400499507,261.2368526935577,0.0,0.0,0.0,1187.7238725689879,1172.2134560909735,1624.9174601999998,19.136437235367378,22729.949150219298,23961.0,98.74945175438596,100.0,,,,,,,,,,,
2026-08-23-024912-weka-s7-7.2-concurrent-virchow2-kvikio-warm-N64,7.2-concurrent-virchow2-kvikio-warm-N64,2026-08-23-024912,2026-08-23T02:49:18Z,2026-08-23T03:29:23Z,2405.0,1800.1101653960068,8,7.2,129,98560.711,230833.95,335176.796,106941.98095348838,357603.186,46.74513953488372,105196.06934883723,8.647131782945735,1690.5193255813956,10194.744186046511,129,tiff5x,6403059.395348838,17857219,825994662,1678.782,3420.954,4148.995,1690.519325581395,146.34216228044173,109.62358338098545,238.58258380889893,0.0,0.0,0.0,696.4793398405964,681.0704799803794,1456.9791002000002,8.915605195074948,15223.817708333334,45452.0,56.33260416666667,100.0,,,,,,,,,,,
