timestamp	dataset	slide_id	src_size	dst_size	wallclock_s	status
2026-08-17T19:24:45Z	brca	TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291	1706305510	5683891376	488	OK
2026-08-17T19:25:22Z	brca	TCGA-3C-AALJ-01Z-00-DX2.62DFE56B-B84C-40F9-9625-FCB55767B70D	1839955836	6116062128	525	OK
2026-08-17T19:25:33Z	brca	TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96	1872890822	6213782272	536	OK
2026-08-17T19:26:29Z	brca	TCGA-3C-AALI-01Z-00-DX2.CF4496E0-AB52-4F3E-BDF5-C34833B91B7C	2079652388	6940293168	592	OK
2026-08-17T19:27:20Z	brca	TCGA-5L-AAT0-01Z-00-DX1.5E171263-30BF-4C6B-88A1-E8EA0522A861	349684623	2783549760	107	OK
2026-08-17T19:28:16Z	brca	TCGA-4H-AAAK-01Z-00-DX1.ABF1B042-1970-4E28-8671-43AAD393D2F9	1016839805	4303618976	174	OK
2026-08-17T19:29:55Z	brca	TCGA-5L-AAT1-01Z-00-DX1.F3449A5B-2AC4-4ED7-BF44-4C8946CDB47D	592769341	5398399136	206	OK
2026-08-17T19:32:06Z	brca	TCGA-5T-A9QA-01Z-00-DX1.B4212117-E0A7-4EF2-B324-8396042ACEC1	2057150279	6984925920	286	OK
2026-08-17T19:32:17Z	brca	TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1	741184858	7050793616	241	OK
2026-08-17T19:33:10Z	brca	TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53	1769848096	5882870816	505	OK
2026-08-17T19:33:13Z	brca	TCGA-A1-A0SD-01Z-00-DX1.DB17BFA9-D951-42A8-91D2-F4C2EBC6EB9F	655624470	5679958976	198	OK
2026-08-17T19:34:43Z	brca	TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499	655668792	4177782176	146	OK
2026-08-17T19:36:00Z	brca	TCGA-A1-A0SH-01Z-00-DX1.90E71B08-E1D9-4FC2-85AC-062E56DDF17C	710612992	4806179696	170	OK
